0178,FR300214004,04,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0179,FR300224089,89,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,4. Los entierran
0180,FR300224011,11,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,2. Los acumulan a campo abierto
0181,FR300214007,07,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,5. Los clasifican y utilizan los residuos orgánicos como Abono
0182,FR300214007,07,01,02,3.3 ¿Que hacen generalmente con los residuos que producen?,5. Los clasifican y utilizan los residuos orgánicos como Abono
0183,FR300214001,01,01,02,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0184,FR300224033,33,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0185,FR300224065,65,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0186,FR300224089,89,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,7. Los tiran al río
0187,FR300224099,99,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0188,FR300225004,04,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0189,FR300223008,08,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0190,FR300282002,02,01,02,3.3 ¿Que hacen generalmente con los residuos que producen?,5. Los clasifican y utilizan los residuos orgánicos como Abono
0191,FR300214000,00,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0192,FR300224012,12,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0193,FR300223008,08,01,02,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0194,FR300223010,10,01,02,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0195,FR300210002,02,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0197,FR300279000,00,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0198,FR300280000,00,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0199,FR300220000,00,01,02,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0201,FR300223003,03,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0205,FR300242003,03,03,01,3.3 ¿Que hacen generalmente con los residuos que producen?,7. Los tiran al río
0207,FR300242003,03,04,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0208,FR300242003,03,10,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0209,FR300242002,02,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0210,FR300223009,09,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0211,FR300223012,12,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0212,FR300242001,01,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0213,FR300242003,03,08,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0214,FR300242003,03,07,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0218,FR300242003,03,11,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0219,FR300222001,01,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0220,FR300222003,03,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0221,FR300242003,03,06,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0222,FR300242003,03,06,02,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0223,FR300223017,17,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0224,FR300242003,03,12,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0225,FR300223018,18,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0226,FR300224003,04,01,01,3.3 ¿Que hacen generalmente con los residuos que producen?,3. Los queman
0227,FR300242003,05,05,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0228,FR300242003,00,15,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
0229,FR300242003,03,09,01,3.3 ¿Que hacen generalmente con los residuos que producen?,1. Los recoge el servicio de aseo
